成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[57.95, 63.695]","[25.15, 25.55]","[27.85, 28.05]","[23241.25, 23843.75]","[2.815, 3.055]",0.0,0.07505524392799269,11,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[2.815, 3.055]",0.0,0.07576012438808982,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.895, 9.075]","[6.155, 6.29]","[0.013, 0.0132]","[63.695, 97.92]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[2.815, 3.055]",0.0,0.07586243932888398,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[2.815, 3.055]",0.07692307692307693,0.0759227242797222,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[2.815, 3.055]",0.0,0.07601196249947414,12,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[28.05, 28.155]","[22972.5, 23241.25]","[2.815, 3.055]",0.0,0.07621443689088883,32,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[63.695, 97.92]","[25.15, 25.55]","[27.85, 28.05]","[23241.25, 23843.75]","[2.815, 3.055]",0.13333333333333333,0.07646627500227317,15,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[28.155, 28.4]","[22972.5, 23241.25]","[2.815, 3.055]",0.2,0.07649396216962177,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0126, 0.0129]","[51.05, 57.95]","[25.15, 25.55]","[27.85, 28.05]","[22972.5, 23241.25]","[2.815, 3.055]",0.0,0.07650615802471605,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[28.05, 28.155]","[23241.25, 23843.75]","[2.53, 2.815]",0.0,0.07656365257311305,18,"{'柠檬酸添加比例': 1.82, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
