成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[8.985, 9.155]","[5.36, 5.925]","[0.0125, 0.0127]","[32.05, 35.6]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.17763746313810097,5,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.985, 9.155]","[5.36, 5.925]","[0.0127, 0.0129]","[32.05, 35.6]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.5,0.17794255917310586,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.985, 9.155]","[5.925, 5.985]","[0.0127, 0.0129]","[35.6, 46.6]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.2857142857142857,0.17893601404358778,7,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.985, 9.155]","[5.925, 5.985]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[22972.5, 23103.75]","[0.675, 4.565]",0.2857142857142857,0.17970537843719717,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0125, 0.0127]","[32.05, 35.6]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.3076923076923077,0.17974811217890285,13,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[32.05, 35.6]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.3333333333333333,0.18005320821390774,9,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.36, 5.925]","[0.0125, 0.0127]","[32.05, 35.6]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.1802231733341802,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.985, 9.155]","[6.135, 6.29]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[22972.5, 23103.75]","[0.675, 4.565]",0.07692307692307693,0.1808340665617964,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.36, 5.925]","[0.0125, 0.0127]","[13.11, 32.05]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.3333333333333333,0.181144495510683,3,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.985, 9.155]","[5.925, 5.985]","[0.0127, 0.0129]","[13.11, 32.05]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.17647058823529413,0.18146951399332303,17,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[26.35, 27.9]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.1817027261405288,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.18221372797929064,8,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.925, 5.985]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[22972.5, 23103.75]","[0.675, 4.565]",0.09090909090909091,0.18229108863327642,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.36, 5.925]","[0.0125, 0.0127]","[35.6, 46.6]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.25,0.18238369309956304,4,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.925, 5.985]","[0.0125, 0.0127]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.2,0.18238965091954445,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[22972.5, 23103.75]","[0.675, 4.565]",0.15555555555555556,0.18247209053413815,45,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[22972.5, 23103.75]","[4.565, 40.0]",0.0,0.1825559432981624,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[22972.5, 23103.75]","[0.675, 4.565]",0.1724137931034483,0.1826779963378951,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[22972.5, 23103.75]","[4.565, 40.0]",0.0,0.18276184910191937,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[22972.5, 23103.75]","[0.675, 4.565]",0.625,0.18277718656914305,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.3333333333333333,0.18289446693874076,15,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[22972.5, 23103.75]","[0.675, 4.565]",0.047619047619047616,0.18296300145000038,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[22972.5, 23103.75]","[0.675, 4.565]",0.0625,0.1829830923729,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[22972.5, 23103.75]","[4.565, 40.0]",0.0,0.18322250194914813,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[22972.5, 23103.75]","[0.675, 4.565]",0.125,0.18326809748500528,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[22972.5, 23103.75]","[0.675, 4.565]",0.06896551724137931,0.18366383133235015,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0129, 0.013]","[32.05, 35.6]","[26.35, 27.9]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.1,0.18394436214148746,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[22972.5, 23103.75]","[0.675, 4.565]",0.0,0.18394883644445542,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.565, 8.755]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[22972.5, 23103.75]","[4.565, 40.0]",0.16666666666666666,0.18402670540380706,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.013, 0.0132]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.18424351807857442,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[26.15, 26.35]","[28.155, 28.4]","[22972.5, 23103.75]","[0.675, 4.565]",0.1724137931034483,0.1845709473177999,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[26.35, 27.9]","[27.7, 27.85]","[23103.75, 24235.0]","[4.565, 40.0]",0.1,0.18471905902375324,10,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.755, 8.985]","[5.36, 5.925]","[0.0125, 0.0127]","[13.11, 32.05]","[26.35, 27.9]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.15384615384615385,0.18481782035195665,13,"{'柠檬酸添加比例': 1.84, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[26.35, 27.9]","[28.155, 28.4]","[23103.75, 24235.0]","[4.565, 40.0]",0.1875,0.185009317847665,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.755, 8.985]","[5.36, 5.925]","[0.0125, 0.0127]","[13.11, 32.05]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.08333333333333333,0.18502372615571358,24,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.755, 8.985]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[26.35, 27.9]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.2222222222222222,0.1850305642314412,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.16666666666666666,0.18512993692878288,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[22972.5, 23103.75]","[0.675, 4.565]",0.125,0.18536289676522233,32,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.18543527496834694,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[22972.5, 23103.75]","[4.565, 40.0]",0.0,0.18549743091435572,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.755, 8.985]","[5.36, 5.925]","[0.0125, 0.0127]","[13.11, 32.05]","[26.35, 27.9]","[27.7, 27.85]","[23103.75, 24235.0]","[4.565, 40.0]",0.07692307692307693,0.18550180563352686,13,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[22972.5, 23103.75]","[0.675, 4.565]",0.2,0.18556880256897929,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[22972.5, 23103.75]","[0.675, 4.565]",0.2631578947368421,0.18564790187732758,38,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.3,0.185681329482901,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[28.155, 28.4]","[22972.5, 23103.75]","[0.675, 4.565]",0.42857142857142855,0.1857243593812031,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0127, 0.0129]","[13.11, 32.05]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.6,0.18574037100335183,5,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[26.35, 27.9]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.045454545454545456,0.18576042879124932,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.13333333333333333,0.1857878625893163,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[22972.5, 23103.75]","[0.675, 4.565]",0.0625,0.18585380768108453,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[26.15, 26.35]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.18181818181818182,0.1859171741993519,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[28.155, 28.4]","[22972.5, 23103.75]","[0.675, 4.565]",0.2222222222222222,0.18602945541620802,18,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.565, 8.755]","[5.36, 5.925]","[0.0125, 0.0127]","[13.11, 32.05]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.2,0.1861667118839623,15,"{'柠檬酸添加比例': 1.84, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.565, 8.755]","[5.36, 5.925]","[0.0125, 0.0127]","[32.05, 35.6]","[26.35, 27.9]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.2,0.1862264712462386,10,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
