成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[9.155, 9.475]","[6.115, 6.135]","[0.013, 0.0132]","[32.945, 35.6]","[25.75, 26.15]","[28.05, 28.155]","[23707.5, 23858.75]","[0.09, 2.635]",0.125,0.10981471137589385,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[6.55, 7.415]","[6.115, 6.135]","[0.0129, 0.013]","[32.945, 35.6]","[26.15, 26.35]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.11092010611493264,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.415]","[6.115, 6.135]","[0.0129, 0.013]","[32.945, 35.6]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.06666666666666667,0.11095620225402411,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0126, 0.0129]","[32.945, 35.6]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.14285714285714285,0.1122383813643702,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.115, 6.135]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.11255452579326797,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0126, 0.0129]","[32.945, 35.6]","[26.35, 27.9]","[27.85, 27.95]","[23707.5, 23858.75]","[4.565, 40.0]",0.14285714285714285,0.11266227912710272,7,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.36, 5.925]","[0.0126, 0.0129]","[32.945, 35.6]","[26.35, 27.9]","[27.95, 28.05]","[23707.5, 23858.75]","[4.565, 40.0]",0.0,0.11272874553109381,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[6.115, 6.135]","[0.013, 0.0132]","[32.945, 35.6]","[25.75, 26.15]","[28.05, 28.155]","[23858.75, 24077.5]","[0.09, 2.635]",0.0,0.11309434184402439,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[32.945, 35.6]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.11316042764719536,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[32.945, 35.6]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.07692307692307693,0.11334153048613854,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
